r_w=      -nan, r_i=      -nan(0, 0)
r_w=      -nan, r_i=      -nan(0, 0)
r_w=      0.00, r_i=      1.00(0, 220)
r_w=      0.00, r_i=      1.00(0, 2046)
r_w=      0.00, r_i=      1.00(0, 3877)
r_w=      0.00, r_i=      1.00(0, 5690)
r_w=      0.00, r_i=      1.00(0, 7504)
r_w=      0.00, r_i=      1.00(0, 9316)
r_w=      0.00, r_i=      1.00(0, 11145)
r_w=      0.00, r_i=      1.00(0, 12985)
r_w=      0.00, r_i=      1.00(0, 14804)
r_w=      0.00, r_i=      1.00(0, 16497)
r_w=      0.00, r_i=      1.00(0, 18192)
r_w=      0.00, r_i=      1.00(0, 19884)
r_w=      0.00, r_i=      1.00(0, 21577)
r_w=      0.00, r_i=      1.00(0, 23267)
r_w=      0.00, r_i=      1.00(0, 24958)
r_w=      0.00, r_i=      1.00(0, 26653)
r_w=      0.00, r_i=      1.00(0, 28344)
r_w=      0.00, r_i=      1.00(0, 30038)
r_w=      0.00, r_i=      1.00(0, 31725)
r_w=      0.00, r_i=      1.00(0, 33434)
r_w=      0.00, r_i=      1.00(0, 35292)
r_w=      0.00, r_i=      1.00(0, 37127)
r_w=      0.00, r_i=      1.00(0, 38967)
r_w=      0.00, r_i=      1.00(0, 40792)
r_w=      0.00, r_i=      1.00(0, 42618)
r_w=      0.00, r_i=      1.00(0, 44467)
r_w=      0.00, r_i=      1.00(0, 46307)
r_w=      0.00, r_i=      1.00(0, 48156)
r_w=      0.00, r_i=      1.00(0, 49999)
r_w=      0.00, r_i=      1.00(0, 51824)
r_w=      0.00, r_i=      1.00(0, 53647)
r_w=      0.00, r_i=      1.00(8, 55509)
r_w=      0.00, r_i=      1.00(31, 57471)
r_w=      0.00, r_i=      1.00(63, 59433)
r_w=      0.00, r_i=      1.00(101, 61404)
r_w=      0.00, r_i=      1.00(143, 63384)
r_w=      0.00, r_i=      1.00(171, 65338)
r_w=      0.00, r_i=      1.00(194, 67283)
r_w=      0.00, r_i=      1.00(211, 69236)
r_w=      0.00, r_i=      1.00(235, 71203)
r_w=      0.00, r_i=      1.00(258, 73136)
r_w=      0.00, r_i=      1.00(276, 75172)
r_w=      0.00, r_i=      1.00(305, 77126)
r_w=      0.00, r_i=      1.00(322, 79078)
r_w=      0.00, r_i=      1.00(336, 81008)
r_w=      0.00, r_i=      1.00(364, 82962)
r_w=      0.00, r_i=      1.00(383, 84915)
r_w=      0.00, r_i=      1.00(401, 86871)
r_w=      0.00, r_i=      1.00(419, 88820)
r_w=      0.00, r_i=      1.00(431, 90765)
r_w=      0.00, r_i=      1.00(448, 92725)
r_w=      0.00, r_i=      1.00(468, 94683)
r_w=      0.01, r_i=      0.99(488, 96640)
r_w=      0.01, r_i=      0.99(507, 98597)
r_w=      0.01, r_i=      0.99(522, 100544)
r_w=      0.01, r_i=      0.99(541, 102502)
r_w=      0.01, r_i=      0.99(560, 104461)
r_w=      0.01, r_i=      0.99(579, 106435)
r_w=      0.01, r_i=      0.99(596, 108406)
r_w=      0.01, r_i=      0.99(614, 110433)
r_w=      0.01, r_i=      0.99(631, 112434)
r_w=      0.01, r_i=      0.99(648, 114381)
r_w=      0.01, r_i=      0.99(663, 116344)
r_w=      0.01, r_i=      0.99(677, 118289)
r_w=      0.01, r_i=      0.99(697, 120225)
r_w=      0.01, r_i=      0.99(717, 122186)
r_w=      0.01, r_i=      0.99(731, 124145)
r_w=      0.01, r_i=      0.99(744, 126088)
r_w=      0.01, r_i=      0.99(761, 128021)
r_w=      0.01, r_i=      0.99(776, 129963)
r_w=      0.01, r_i=      0.99(792, 131906)
r_w=      0.01, r_i=      0.99(804, 133844)
r_w=      0.01, r_i=      0.99(817, 135785)
r_w=      0.01, r_i=      0.99(829, 137720)
r_w=      0.01, r_i=      0.99(922, 139800)
r_w=      0.01, r_i=      0.99(938, 141675)
r_w=      0.01, r_i=      0.99(944, 143591)
r_w=      0.01, r_i=      0.99(945, 145504)
r_w=      0.01, r_i=      0.99(946, 147420)
r_w=      0.01, r_i=      0.99(947, 149321)
r_w=      0.01, r_i=      0.99(947, 151228)
r_w=      0.01, r_i=      0.99(947, 153201)
r_w=      0.01, r_i=      0.99(947, 155129)
r_w=      0.01, r_i=      0.99(947, 157065)
r_w=      0.01, r_i=      0.99(947, 158900)
r_w=      0.01, r_i=      0.99(947, 160741)
r_w=      0.01, r_i=      0.99(947, 162560)
r_w=      0.01, r_i=      0.99(947, 164399)
r_w=      0.01, r_i=      0.99(947, 166247)
r_w=      0.01, r_i=      0.99(947, 168081)
